Datetime,Water Level (m)
2024-02-26 06:00:00,0.063306354
2024-02-26 07:00:00,0.033736777
2024-02-26 08:00:00,0.015672287
2024-02-26 09:00:00,-0.022671271
2024-02-26 10:00:00,-0.06826011
2024-02-26 11:00:00,-0.108954355
2024-02-26 12:00:00,-0.097405404
2024-02-26 13:00:00,0.026443483
2024-02-26 14:00:00,0.12515514
2024-02-26 15:00:00,0.15531726
2024-02-26 16:00:00,0.1712453
2024-02-26 17:00:00,0.15591104
2024-02-26 18:00:00,0.10661815
2024-02-26 19:00:00,0.076255664
2024-02-26 20:00:00,0.051110495
2024-02-26 21:00:00,0.00812839
2024-02-26 22:00:00,-0.038747
2024-02-26 23:00:00,-0.07917168
2024-02-27 00:00:00,-0.07126113
2024-02-27 01:00:00,0.06471532
2024-02-27 02:00:00,0.17259029
2024-02-27 03:00:00,0.20420988
2024-02-27 04:00:00,0.22552077
2024-02-27 05:00:00,0.22196364
2024-02-27 06:00:00,0.17169091
2024-02-27 07:00:00,0.13442342
2024-02-27 08:00:00,0.107118815
2024-02-27 09:00:00,0.06483785
2024-02-27 10:00:00,0.015559014
2024-02-27 11:00:00,-0.031688407
2024-02-27 12:00:00,-0.06254665
2024-02-27 13:00:00,0.008671689
2024-02-27 14:00:00,0.14323597
2024-02-27 15:00:00,0.21336168
2024-02-27 16:00:00,0.2232333
2024-02-27 17:00:00,0.22744212
2024-02-27 18:00:00,0.18126763
2024-02-27 19:00:00,0.14221828
2024-02-27 20:00:00,0.119785115
2024-02-27 21:00:00,0.083109215
2024-02-27 22:00:00,0.035828847
2024-02-27 23:00:00,-0.010209113
2024-02-28 00:00:00,-0.03743829
2024-02-28 01:00:00,0.03924331
2024-02-28 02:00:00,0.17327335
2024-02-28 03:00:00,0.24408937
2024-02-28 04:00:00,0.25870496
2024-02-28 05:00:00,0.27429214
2024-02-28 06:00:00,0.2377046
2024-02-28 07:00:00,0.190901
2024-02-28 08:00:00,0.16470595
2024-02-28 09:00:00,0.12984887
2024-02-28 10:00:00,0.08172853
2024-02-28 11:00:00,0.031397507
2024-02-28 12:00:00,-0.0078729205
2024-02-28 13:00:00,0.017676463
2024-02-28 14:00:00,0.15088677
2024-02-28 15:00:00,0.2453503
2024-02-28 16:00:00,0.26783904
2024-02-28 17:00:00,0.28991622
2024-02-28 18:00:00,0.27886543
2024-02-28 19:00:00,0.2260466
2024-02-28 20:00:00,0.19236384
2024-02-28 21:00:00,0.1628576
2024-02-28 22:00:00,0.11792301
2024-02-28 23:00:00,0.06859205
2024-02-29 00:00:00,0.026743317
2024-02-29 01:00:00,0.039174452
2024-02-29 02:00:00,0.16762507
2024-02-29 03:00:00,0.27048734
2024-02-29 04:00:00,0.29772976
2024-02-29 05:00:00,0.31366274
2024-02-29 06:00:00,0.29535422
2024-02-29 07:00:00,0.2443859
2024-02-29 08:00:00,0.21286753
2024-02-29 09:00:00,0.18260294
2024-02-29 10:00:00,0.13719861
2024-02-29 11:00:00,0.08654346
2024-02-29 12:00:00,0.038644478
2024-02-29 13:00:00,0.018445238
2024-02-29 14:00:00,0.10794436
2024-02-29 15:00:00,0.23383027
2024-02-29 16:00:00,0.29013106
2024-02-29 17:00:00,0.3059806
2024-02-29 18:00:00,0.3195326
2024-02-29 19:00:00,0.2786955
2024-02-29 20:00:00,0.23207559
2024-02-29 21:00:00,0.20357414
2024-02-29 22:00:00,0.16427183
2024-02-29 23:00:00,0.11516887
2024-03-01 00:00:00,0.06766157
2024-03-01 01:00:00,0.04091763
2024-03-01 02:00:00,0.10210099
2024-03-01 03:00:00,0.22549684
2024-03-01 04:00:00,0.29396468
2024-03-01 05:00:00,0.300864
2024-03-01 06:00:00,0.29210538
2024-03-01 07:00:00,0.23959026
2024-03-01 08:00:00,0.20461231
2024-03-01 09:00:00,0.17679527
2024-03-01 10:00:00,0.13189135
2024-03-01 11:00:00,0.082099326
2024-03-01 12:00:00,0.03446831
2024-03-01 13:00:00,-0.0040238956
2024-03-01 14:00:00,0.010184723
2024-03-01 15:00:00,0.12579854
2024-03-01 16:00:00,0.2272946
2024-03-01 17:00:00,0.25983667
2024-03-01 18:00:00,0.27732185
2024-03-01 19:00:00,0.2707723
2024-03-01 20:00:00,0.22099644
2024-03-01 21:00:00,0.18773173
2024-03-01 22:00:00,0.16054448
2024-03-01 23:00:00,0.11816868
2024-03-02 00:00:00,0.07079635
2024-03-02 01:00:00,0.029861413
2024-03-02 02:00:00,0.02701378
2024-03-02 03:00:00,0.11066936
2024-03-02 04:00:00,0.21196318
2024-03-02 05:00:00,0.25018793
2024-03-02 06:00:00,0.24255721
2024-03-02 07:00:00,0.20336854
2024-03-02 08:00:00,0.1658004
2024-03-02 09:00:00,0.14705643
2024-03-02 10:00:00,0.11405214
2024-03-02 11:00:00,0.06684671
2024-03-02 12:00:00,0.020272406
2024-03-02 13:00:00,-0.020672757
2024-03-02 14:00:00,-0.03873926
2024-03-02 15:00:00,0.026404152
2024-03-02 16:00:00,0.14150846
2024-03-02 17:00:00,0.20959847
2024-03-02 18:00:00,0.23490809
2024-03-02 19:00:00,0.2650547
2024-03-02 20:00:00,0.250043
2024-03-02 21:00:00,0.19920273
2024-03-02 22:00:00,0.16948068
2024-03-02 23:00:00,0.14233504
2024-03-03 00:00:00,0.10006419
2024-03-03 01:00:00,0.05480673
2024-03-03 02:00:00,0.02187571
2024-03-03 03:00:00,0.031224515
2024-03-03 04:00:00,0.103620775
2024-03-03 05:00:00,0.1859014
2024-03-03 06:00:00,0.20738646
